filename,dc.creator,dc.title,dc.relation.ispartof,dc.publisher,dc.date.issued,dc.description,dc.description.tableofcontents,dc.subject,dc.subject.nalt,dc.subject.lcsh,dc.language,dc.type,dc.format,dc.coverage.spatial,dc.audience
MP0147,"Friend, W. H.||Williams, George R.",Growing Lettuce in the Lower Rio Grande Valley.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 147.,Texas Agricultural Experiment Station,1955,12 pg.,,,vegetable crops,,,,,,
MP0148,"Friend, W. H.",Growing Carrots in the Lower Rio Grande Valley.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 148.,Texas Agricultural Experiment Station,1955,12 pg.,,,vegetable crops,,,,,,
MP0149,"Friend, W. H.",Growing Cabbage in the Lower Rio Grande Valley.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 149.,Texas Agricultural Experiment Station,1955,12 pg.,,,vegetable crops,,,,,,
MP0150A,Anonymous;,Monthly Summary of Meteorological Data January 1956.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 150A.,Texas Agricultural Experiment Station,1956,48 pg.,,,meteorological data||meteorological observations||weather data,,,,,,
MP0150B,Anonymous;,Monthly Summary of Meteorological Data February 1956.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 150B.,Texas Agricultural Experiment Station,1956,46 pg.,,,meteorological data||meteorological observations||weather data,,,,,,
MP0150C,Anonymous;,Monthly Summary of Meteorological Data February 1956.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 150C.,Texas Agricultural Experiment Station,1956,43 pg.,,,meteorological data||meteorological observations||weather data,,,,,,
MP0150D,Anonymous;,Monthly Summary of Meteorological Data February 1956.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 150D.,Texas Agricultural Experiment Station,1956,46 pg.,,,meteorological data||meteorological observations||weather data,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 151.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 152.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 153.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0154,"Hildreth, R. J.||Thomas, Gerald, W.",Farming and Ranching Risk as Influenced by Rainfall.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 154.,Texas Agricultural Experiment Station,1956,36 pg.,,,risk assessment||precipitation,,,,,,
MP0155,"Walker, Karen",Eat More Pecans.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 155.,Texas Agricultural Experiment Station,1976,12 pg.,,,nuts||nutrition,,,,,,
MP0156,"Friend, W. H.||Hancock, Blueford G.",Growing Tomatoes Under Irrigation.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 156.,Texas Agricultural Experiment Station,1957,16 pg.,,,vegetable growing||olericulture,,,,,,
MP0157,Anonymous;,Mr. Dairyman Texas U.S.A.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 157.,Texas Agricultural Experiment Station,1956,16 pg.,,,farm operators||dairy farm management,,,,,,
MP0158,Anonymous;,Wardrobe Planning.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 158.,Texas Agricultural Experiment Station,1964,8 pg.,,,clothing and fashion||apparel||clothes,,,,,,
MP0159,"Thornton, M. K.",Know Your Fertilizers.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 159.,Texas Agricultural Experiment Station,1956,8 pg.,,,phosphorus fertilizers||nitrogen fertilizers||potassium fertilizers,,,,,,
MP0160,Anonymous;,One-Step Cold Pack Method for Canning Certain Vegetables.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 160.,Texas Agricultural Experiment Station,1956,8 pg.,,,food preservations,,,,,,
MP0161,"Roberson, Nena||Hard, Graham||Russell, Madeline.",Getting Ready to Sew.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 161.,Texas Agricultural Experiment Station,1956,8 pg.,,,homemaking||textile care,,,,,,
MP0162,"Craigmiles, J. P.",Rich- Pasture Research and Extension Center Beaumont.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 162.,Texas Agricultural Experiment Station,1965,31 pg.,,,pasture management,,,,,,
MP0163,"DeWerth, A. F.||Jaska, R. C.",Greenhouse Cooling.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 163.,Texas Agricultural Experiment Station,1958,12 pg.,,,agricultural structures and facilities||cooling systems,,,,,,
MP0164,"Hoffman, G. O.||Ragsdale, R. J.",Do You Know Your Range Grasses?,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 164.,Texas Agricultural Experiment Station,1958,16 pg.,,,"grasslands||meadows, natural||vegetation types",,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 165.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 166.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0167,"Burleson, Richard E.",Which Feed is the Best Buy?,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 167.,Texas Agricultural Experiment Station,1956,8 pg.,,,market prices||,,,,,,
MP0168,"Roberson, Nena||Hard, Graham||Russell, Madeline.",Removing Stains from Clothing.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 168.,Texas Agricultural Experiment Station,1957,12 pg.,,,household cleaning||garmets||clothing,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 169.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0170,"Lane, H. C.",Cotton Spacing - A Review and Discussion.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 170.,Texas Agricultural Experiment Station,1956,6 pg.,,,crop production||,,,,,,
MP0171,Anonymous;,Welcome to Substation No. 6.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 171.,Texas Agricultural Experiment Station,1956,24 pg.,,,data analysis||data collection,,,,,,
MP0172,"Sorenson, J. W.||Davenport, M. G.||Kline, G. L.",Storing Flaxseed in Farm-type Bins in South Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 172.,Texas Agricultural Experiment Station,1956,12 pg.,,,linseed||grain storage facilities||food storage,,,,,,
MP0173,"Roberson, Nena||Hard, Graham||Boyles, Rheba Merle||Eaton, Fannie Brown",Facts about Clothing Care.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 173.,Texas Agricultural Experiment Station,1959,8 pg.,,,clothing||homemaking||garmets,,,,,,
MP0174,"Schwartzbeck, Richard A.",Fertilizers for Lawns in the Winter Garden Area.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 174.,Texas Agricultural Experiment Station,1956,3 pg.,,,turf management||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 175.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0176,"Burleson, Richard E.",Monthly Check Sheet for County Dairy Committees.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 176.,Texas Agricultural Experiment Station,1956,12 pg.,,,organizations||animal care committees,,,,,,
MP0177,"Moses, Tad",Agricultural Research in Texas Since 1888.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 177.,Texas Agricultural Experiment Station,1956,72 pg.,,,agricultural history||data analysis||data collection,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 178.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0179,Anonymous;,Welcome to Substation No. 12.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 179.,Texas Agricultural Experiment Station,1956,20 pg.,,,data collection||data analysis||,,,,,,
MP0180,"Thurmond, Robert V.",Thinking of Irrigation?,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 180.,Texas Agricultural Experiment Station,1956,8 pg.,,,watering||soil management||irrigation and drainage,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 181.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 182.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0183,Anonymous;,"Electric Cords... Selection, Use, Care.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 183.,Texas Agricultural Experiment Station,1965,8 pg.,,,electrical equipment||electrical properties,,,,,,
MP0184,"Hildreth, R. J.||Fisher, Flake L.||Caldwell, A. G.",Infuence of Rainfall on Profits from Fertilizer Applications to East Texas Forage.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 184.,Texas Agricultural Experiment Station,1956,8 pg.,,,hydrologic factors||rainfall intensity||,,,,,,
MP0185,"Brown, Reagan",Organized Neighborhoods Point the Way to a More Satisfying and Prosperous Rural Life.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 185.,Texas Agricultural Experiment Station,1956,20 pg.,,,community development||citizen participation||human settlements,,,,,,
MP0186,"Tompkins, Charlotte",House Cleaning Made Easier!,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 186.,Texas Agricultural Experiment Station,1956,8 pg.,,,household cleaning||homemaking||,,,,,,
MP0187,Anonymous;,Welcome to Substation No. 19.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 187.,Texas Agricultural Experiment Station,1956,24 pg.,,,data collection||data analysis,,,,,,
MP0188,"Sperry, Omer E.||Pond, Floyd W.",Buckeye - Its Distribution and Control.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 188.,Texas Agricultural Experiment Station,1957,8 pg.,,,aesculus||control practices||control methods||,,,,,,
MP0189,"Brigham, Harriet C.","The Pressure Pan... Selection, Use, Care.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 189.,Texas Agricultural Experiment Station,1957,8 pg.,,,pressure cooking||cooking equipment||,,,,,,
MP0190,"King, D. R.||Morris, H. F.",Peach and Plum Insects and Their Control.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 190.,Texas Agricultural Experiment Station,1957,16 pg.,,,pest control||,,,,,,
MP0191,"Bates, C. H.",Cutting Costs in Your Farm Business.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 191.,Texas Agricultural Experiment Station,1964,8 pg.,,,farm budget||economic analysis||finance||money management (business),,,,,,
MP0192,"Wooten, Alvin B.",Grain Substitution Wheel.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 192.,Texas Agricultural Experiment Station,1957,1 pg.,,,feed grains||concentrates||input prices,,,,,,
MP0193,Anonymous;,Texas A&M University Agricultural Research Center at McGregor.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 193.,Texas Agricultural Experiment Station,1969,48 pg.,,,data analysis||data collection,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 194.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 195.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 196.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0197,"Thornton, M. K.",Making Homemade Soap.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 197.,Texas Agricultural Experiment Station,1959,8 pg.,,,soaps||homemaking||handicrafts,,,,,,
MP0198,"Armistead, W. W.||Patterson, C. M.",Care of Horses' Feet.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 198.,Texas Agricultural Experiment Station,1957,8 pg.,,,horses||equine||animal care||animal care equipment,,,,,,
MP0199,"Newman, Eula J.||Meyer, Wanda||Short, Elsie P.",How Safe is Your Home?,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 199.,Texas Agricultural Experiment Station,1964,12 pg.,,,home safety||household safety||accident prevention||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 200.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0201,Anonymous;,Texas Commercial Feed Control Act of 1957.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 201.,Texas Agricultural Experiment Station,1957,16 pg.,,,feed||animal feed||agricultural products,,,,,,
MP202B,"Doran, Bill H.",Fourth Texas Random Sample Egg Production Test Reports.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 202B.,Texas Agricultural Experiment Station,1957,5 pg.,,,poultry production||egg products||chicken eggs,,,,,,
MP202G,"Doran, Bill H.",Fourth Texas Random Sample Egg Production Test Reports.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 202G.,Texas Agricultural Experiment Station,1958,4 pg.,,,poultry production||egg products||chicken eggs,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 203.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0204,Anonymous;,Managing Your Bank Account.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 204.,Texas Agricultural Experiment Station,1957,8 pg.,,,personal finance||banking||,,,,,,
MP0205,Anonymous;,Welcome to Substation No. 5.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 205.,Texas Agricultural Experiment Station,1957,32 pg.,,,data collection||data analysis,,,,,,
MP0206,"Magee, A. C.;",Goats Pay for Clearing Grand Prairie Rangelands.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 206.,Texas Agricultural Experiment Station,1957,8 pg.,,,capra hircus||range management||grazing,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 207.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 208.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0209,"Tompkins, Charlotte",Kitchen Storage Devices You Can Make.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 209.,Texas Agricultural Experiment Station,1957,8 pg.,,,storage equipment||homemaking||kitchen equipment,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 210.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0211,"Covey, W. G.||Hildreth, R. J.||Thaxton, E. L. Jr.","Rainfall at Lubbock, Texas.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 211.,Texas Agricultural Experiment Station,1957,8 pg.,,,precipitation||rain||hydrologic factors||water quantity||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 212.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0213,"Smith, Toy L.",On Being an Officer.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 213.,Texas Agricultural Experiment Station,1975,6 pg.,,,leadership||leadership development||organizations||committees,,,,,,
MP0214,"Thurmond, Robert V.",Questions and Answers on Ground Water Laws in Texas for Irrigation.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 214.,Texas Agricultural Experiment Station,1957,8 pg.,,,water resources||agricultural regulations||laws and regulations,,,,,,
MP0215,"Thurmond, Robert V.",Questions and Answers on Rights in Surface Water for Irrigation.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 215.,Texas Agricultural Experiment Station,1957,8 pg.,,,water resources||agricultural regulations||laws and regulations,,,,,,
MP0216,"Thomas, Gerald W.||Hildreth, R. J.",Farming and Ranching Risk as Influenced by Rainfall.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 216.,Texas Agricultural Experiment Station,1957,40 pg.,,,risk assessment||precipitation,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 217.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0218,"Barton, Jack.",A Guide for County Soil and Water Conservation Committees.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 218.,Texas Agricultural Experiment Station,1957,8 pg.,,,environmental programs||soil resource management||water management,,,,,,
MP0219,Anonymous;,Welcome to the East Texas Pasture Laboratory.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 219.,Texas Agricultural Experiment Station,1957,20 pg.,,,data collection||data analysis,,,,,,
MP0220,"Galloway, E. May||Grimes, Mary Anna||Hunt, Delia May",Effect of Laundering and Starching on the Serviceability of Cotton Shirts.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 220.,Texas Agricultural Experiment Station,1957,4 pg.,,,laundry products||clothing care||washing,,,,,,
MP0221,Anonymous;,Livestock and Deer Ratios for Texas Range Lands.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 221.,Texas Agricultural Experiment Station,1957,9 pg.,,,rangeland management||population characteristics||livestock management,,,,,,
MP0222,"Hudson, A. C.||Sorensen H. B.",The Texas Nursery Industry.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 222.,Texas Agricultural Experiment Station,1957,6 pg.,,,industry trends||nursery crops||,,,,,,
MP0223,"Burnett, Earl||Moldenhauer, W. C.",Using Rainfall Records as Guides to Predict Yields of Cotton on Drylands of the High and Rolling Plains of Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 223.,Texas Agricultural Experiment Station,1957,8 pg.,,,precipitation||meteorological data||mathematics and statistics,,,,,,
MP0224,"Magee, A. C.||Rogers, Ralph H.",Production and Production Requirements of Crops - Blackland and Grand Prairies.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 224.,Texas Agricultural Experiment Station,1957,16 pg.,,,crop yield||crop production,,,,,,
MP0225,"Magee, A. C.||Stone, Bob H.",Production and Production Requirements of Crops - East Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 225.,Texas Agricultural Experiment Station,1957,23 pg.,,,crop yield||crop production,,,,,,
MP0226,"Boykin, Calvin C. Jr.",Production and Production Requirements of Crops - Upper Rio Grande Valley.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 226.,Texas Agricultural Experiment Station,1957,6 pg.,,,crop yield||crop production,,,,,,
MP0227,"Bonnen, C. A.",Production and Production Requirements of Crops - Lower Rio Grande Valley,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 227.,Texas Agricultural Experiment Station,1957,15 pg.,,,crop yield||crop production,,,,,,
MP0228,"Bonnen, C. A.",Production and Production Requirements of Crops - Brazos Bottom.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 228.,Texas Agricultural Experiment Station,1957,16 pg.,,,crop yield||crop production,,,,,,
MP0229,"Bonnen, C. A.",Production and Production Requirements of Crops - Coast Prairie.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 229.,Texas Agricultural Experiment Station,1957,10 pg.,,,crop yield||crop production,,,,,,
MP0230,"Bonnen, C. A.",Production and Production Requirements of Crops - Coastal Bend.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 230.,Texas Agricultural Experiment Station,1957,7 pg.,,,crop yield||crop production,,,,,,
MP0231,"Boykin, Calvin C. Jr.",Production and Production Requirements of Crops - Trans-Pecos.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 231.,Texas Agricultural Experiment Station,1957,7 pg.,,,crop yield||crop production,,,,,,
MP0232,"Smith, Houston E.||McNeely, John G.",Marketing Livestock at the Port City Stockyards.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 232.,Texas Agricultural Experiment Station,1957,16 pg.,,,marketing strategies||livestock prices||livestock and meat industry||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 233.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 234.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0235,"Sargent, Frederic O.",The Demand for Land in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 235.,Texas Agricultural Experiment Station,1957,10 pg.,,,land ownership||land ownership||consumer demand||demand elasticities||,,,,,,
MP0236,"Martin, J. R.||Hildreth, R.J. ",Income Variations Due to Yields on Dryland Cotton Farms on the High Plains of Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 236.,Texas Agricultural Experiment Station,1957,8 pg.,,,farm income||dryland farming||agricultural economics,,,,,,
MP0236A,Anonymous;,Income Variations Due to Yields on Dryland Cotton Farms on the High Plains of Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 236A.,Texas Agricultural Experiment Station,1957,7 pg.,,,farm income||dryland farming||agricultural economics,,,,,,
MP0237,"Ulich, Willie L.",Developing 4-H Method Demonstrations in Agricultural Engineering.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 237.,Texas Agricultural Experiment Station,1959,8 pg.,,,4-H projects||governmental programs and projects||4-H Youth Development Program,,,,,,
MP0238,"Parker, Cecil A.||Magee, A.C.",Dividing Soil Bank Payments Between Landlord and Tenant. ,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 238.,Texas Agricultural Experiment Station,1957,8 pg.,,,farm tenancy||sharecropping||,,,,,,
MP0239,"Leighton, R. E.||Brown, M.A.||Jaska, R.C.",Electrified Fences for Bull Pens. ,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 239.,Texas Agricultural Experiment Station,1957,4 pg.,,,animal housing||outdoor enclosures||cages||cattle housing,,,,,,
MP0240,"Gould, Frank W.",Texas Grasses- A Preliminary Checklist.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 240.,Texas Agricultural Experiment Station,1957,34 pg.,,,forage grasses,,,,,,
MP0241,"Waldrip, William J.",Farming and Ranching Risk as Influenced by Rainfall.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 241.,Texas Agricultural Experiment Station,1957,36 pg.,,,risk management||percipitation,,,,,,
MP0242,"Gray, James A.",Building the County Angora Goat and Mohair Program.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 242.,Texas Agricultural Experiment Station,1959,8 pg.,,,goat breeds||angora wool||animal fibers,,,,,,
MP0243,"Cooper, Edwin H.",A Guide for County Wildlife Committees.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 243.,Texas Agricultural Experiment Station,1958,12 pg.,,,organizations||wild animals||wild plants||biological resources,,,,,,
MP0244,"Gray, James A.",Building the County Sheep and Wool Program.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 244.,Texas Agricultural Experiment Station,1959,12 pg.,,,fleece||lambs,,,,,,
MP0245,"Whitacre, Jessie||Richardson, L.R.||Brittingham, W.H.||Fudge, J.F.||Grimes, Ethel T.",Harvest Period Trends in the Composition of Turnip Greens Grown in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 245.,Texas Agricultural Experiment Station,1957,16 pg.,,,green leafy vegetables||vegetable harvesters||,,,,,,
,Anonymous;,"Welcome to the Wichita Valley Experiment Station Substation No. 16 Iowa Park, Texas",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 246.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 247.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0248,"Hammond, Leigh H.||Sorensen, H.B.",Potential Markets for West Texas Vegetables.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 248.,Texas Agricultural Experiment Station,1957,12 pg.,,,vegetable crops||,,,,,,
MP0249,"Cox, Bonnie",4H Club Officers,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 249.,Texas Agricultural Experiment Station,1966,8 pg.,,,4-H Youth Development Program||organizations,,,,,,
MP0250,Anonymous;,Take Care of Household Metals.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 250.,Texas Agricultural Experiment Station,1959,8 pg.,,,home safety||household cleaning,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 251.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 252.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 253.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0254,"Boyles, Rheba M.||Routh, Mary||Hard, Graham||Eaton, Fannie",Good Grooming_ _ Here's How!,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 254.,Texas Agricultural Experiment Station,1965,8 pg.,,,hygiene,,,,,,
MP0255,"Bell, Minnie||Cherry, Robert G.",Why Make a Will?,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 255.,Texas Agricultural Experiment Station,1958,8 pg.,,,estate planning||bequests,,,,,,
MP0256,Anonymous;,Select Quotations from Dr. Seaman A. Knapp.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 256.,Texas Agricultural Experiment Station,1958,8 pg. ,,,cooperatives||,,,,,,
MP0257,"Holland, R. L.||Gabbard, L.P.","Sales, Incentive Payments, and Prices for Texas Wool.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 257.,Texas Agricultural Experiment Station,1958,13 pg.,,,wool industry||animal fibers,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 258.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0259,"Hoffman, G. O.||Ragsdale, R. J.",Proper Grazing = More Profit.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 259.,Texas Agricultural Experiment Station,1966,8 pg.,,,feeding methods||range management||grasslands||,,,,,,
MP0260,"Hard, Graham||Roberson, Nena||Boyles, Rheba M.||Eaton, Fannie B.",Interface it! For Quality and Fashion.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 260.,Texas Agricultural Experiment Station,1958,8 pg.,,,clothing construction||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 261.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0262,"Covey, W. G.||Hildreth, R. J.||Fisher, C. F.","Rainfall at Spur, Texas.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 262.,Texas Agricultural Experiment Station,1958,8 pg. ,,,percipitation||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 263.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0264A,"Doran, Bill H.",Fifth Texas Random Sample Egg Production Test Reports.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 264A.,Texas Agricultural Experiment Station,1958,4 pg.,,,egg production||poultry,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 265.,Texas Agricultural Experiment Station,,,,,,,,,,,
MP0266,Anonymous||,Planning and Conducting Field Days and Tours.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 266.,Texas Agricultural Experiment Station,1958,4 pg.,,,tourists||agricultural tourism||,,,,,,
MP0267,"Tompkins, Charlotte",Ideas for Improving Your Bedroom.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 267.,Texas Agricultural Experiment Station,1964,12 pg. ,,,home furnishings||interior design,,,,,,
MP0268,"Hoffman, Garlyn O.",A Guide for County Range Management Committees. ,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 268.,Texas Agricultural Experiment Station,1959,8 pg. ,,,range management||grasslands,,,,,,
MP0269,"Cox, Maeona||Mason, Louise||Reasonover, Frances||Tribble, Marie",Corn Meal and Grits_ _ Selection and Use. ,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 269.,Texas Agricultural Experiment Station,1959,12 pg. ,,,corn meal||corn products||,,,,,,
MP0270,"Hardy, W.T.||Campbell, Fred R.||Carpenter, Oscar L.||Livingston, Charles W.||Merrill, Leo B.||Morris, Robbie||Nix, Thomas E.||Garcia, Efriam B.||Baker, John L.","Welcome to the Texas Agricultural Experiment Station Substation No. 14 Sonora, Texas.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 270.,Texas Agricultural Experiment Station,1958,28 pg. ,,,data collection||data analysis,,,,,,
MP0271,Anonymous;,Improvement of Sheep Through the Selection of Peformance- Tested and Progeny-Tested Breeding Animals.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 271.,Texas Agricultural Experiment Station,1958,14 pg. ,,,animal breeding||genetics||,,,,,,
MP0272,"Langley, B. C.||Harrison, A. L.||Watkins, G. M.;",Peanut Seed Treatment Tests in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 272.,Texas Agricultural Experiment Station,1958,5 pg.,,,peanut products||plant protection,,,,,,
